code,name,value,correlation_cof,p_value,n,presentmentioned
AA,charles_bon,0.9136468977127925,0.9136468977127925,0,1,Present
AA,henry_sutpen,0.9198767152131643,0.9198767152131643,0,1,Present
AA,quentin_compson,0.9047268364334311,0.9047268364334311,0,2,Present
ABH,"lucius_""luke""_provine",0.8625050733797001,0.8625050733797001,3.49065579456112e-87,1,Present
ABH,major_de_spain,0.6666808934510279,0.6666808934510279,1.2154034812023772e-38,2,Present
ABH,ratliff,0.7865800190736117,0.7865800190736117,2.994283563200952e-62,1,Present
AD,bland,0.6641793188371524,0.6641793188371524,6.254091313097063e-75,1,Present
AD,comyn,0.658798464034153,0.658798464034153,2.4297768376023913e-73,1,Present
AD,monaghan,0.676403086684899,0.676403086684899,1.1468793491515917e-78,1,Present
AD,sartoris,0.6593736614089458,0.6593736614089458,1.6490371970831192e-73,1,Present
AD,unnamed_american_military_policeman,0.5837946091088501,0.5837946091088501,3.442373735150856e-54,1,Present
AD,unnamed_captured_german_aviator,0.6847195019625091,0.6847195019625091,2.5830615931846143e-81,1,Present
AD,unnamed_patronne,0.5412272487643032,0.5412272487643032,2.2721707565516934e-45,1,Present
AD,unnamed_waiter,0.5064418877385557,0.5064418877385557,4.806698843299907e-39,1,Present
ADP,johnny_sartoris,0.6689143149546106,0.6689143149546106,2.3888295347019815e-53,1,Present
ADP,unnamed_narrator,0.5947375463910093,0.5947375463910093,1.0111234433292657e-39,5,Present
AMB,bayard_sartoris,0.9947770508868348,0.9947770508868348,0,8,Present
AMB,colonel_john_sartoris,0.5557187422115378,0.5557187422115378,4.374771424042701e-35,2,Present
AMB,joby,0.6279479249025486,0.6279479249025486,5.226638886646247e-47,3,Present
AMB,loosh,0.5976014266473882,0.5976014266473882,1.2495540021288787e-41,1,Present
AMB,louvinia,0.6306955585093673,0.6306955585093673,1.5906591090630375e-47,2,Present
AMB,philadelphy,0.5753514780951121,0.5753514780951121,4.902588211113839e-38,1,Present
AMB,ringo,0.9947770508868348,0.9947770508868348,0,8,Present
AMB,rosa_millard,0.6354166700499068,0.6354166700499068,2.002685765529185e-48,5,Present
AMB,sergeant_harrison,0.793910598843426,0.793910598843426,1.734129792024034e-91,1,Present
AMB,unnamed_union_cavalryman,0.5414471088431257,0.5414471088431257,4.6342444756140235e-33,1,Present
AMB,unnamed_union_general,0.5432325537085968,0.5432325537085968,2.6177155837987038e-33,1,Present
BAR,sam_fathers,0.6034731753938319,0.6034731753938319,2.72202839773577e-26,2,Present
BAR,unnamed_boy_hunter,0.9254429912810584,0.9254429912810584,6.104471438662043e-107,2,Present
BB,abner_snopes,0.8860922946300258,0.8860922946300258,6.233840009804438e-121,1,Present
BB,sarty_snopes,0.9976309661904381,0.9976309661904381,0,1,Present
BB,"snopes,_older__brother_of_sarty",0.5927180124884331,0.5927180124884331,2.471262657913648e-35,1,Present
BE,chlory,0.5696989263174512,0.5696989263174512,1.4516689082773908e-42,1,Present
BE,jake,0.5696989263174512,0.5696989263174512,1.4516689082773908e-42,2,Present
BE,judge_howard_allison,0.9965086118747349,0.9965086118747349,0,1,Present
BE,lucius_peabody,0.5696989263174512,0.5696989263174512,1.4516689082773908e-42,1,Present
CB,flem_snopes,0.6980309563840231,0.6980309563840231,1.028783008489396e-45,1,Present
CB,tom-tom,0.5997797452913892,0.5997797452913892,4.378511486080435e-31,1,Present
CB,turl,0.6605530038823298,0.6605530038823298,1.7562021750251607e-39,1,Present
CRT,david_hogganbeck,0.864898629060126,0.864898629060126,2.187773642452604e-65,1,Present
CRT,ikkemotubbe,0.9518993997244523,0.9518993997244523,7.176276202026747e-111,1,Present
CRT,log-in-the-creek,0.5094384265873186,0.5094384265873186,1.5613634157000105e-15,1,Present
CRT,unnamed_father_of_narrator,0.5730439393110818,0.5730439393110818,4.4788146634759086e-20,1,Present
CRT,unnamed_sister_of_herman_basket,0.5477729437119765,0.5477729437119765,3.730857959975641e-18,1,Present
DD,captain_warren,0.6722268149699305,0.6722268149699305,3.823079017057683e-75,1,Present
DD,ginsfarb,0.8412637275859308,0.8412637275859308,1.0573299839448708e-151,1,Present
DD,jake,0.8360887783388085,0.8360887783388085,3.852383300975956e-148,2,Present
DD,jock,0.9052995131208159,0.9052995131208159,2.1828356696300815e-210,1,Present
DD,unnamed_narrator,0.779366658700274,0.779366658700274,8.662788100462778e-116,5,Present
DEL,don_boyd,0.5123650323472244,0.5123650323472244,1.546357939713578e-18,1,Present
DEL,ike_mccaslin,0.9952015559199032,0.9952015559199032,1.9917936038884957e-258,1,Present
DEL,unnamed_youngest_negro,0.5183151970096795,0.5183151970096795,5.294921481757973e-19,1,Present
DS,minnie_cooper,0.6796507927114783,0.6796507927114783,4.091195029748859e-50,1,Present
EIC,gavin_stevens,0.6924829551977809,0.6924829551977809,7.612449755572519e-55,6,Present
EIC,joel_flint,0.5449297705430535,0.5449297705430535,2.187058883261477e-30,1,Present
EIC,sheriff_hub,0.7463050221700801,0.7463050221700801,6.3317646559201994e-68,1,Present
